date,areaType,areaCode,areaName,newDeaths28DaysByDeathDate
"2020-07-13",overview,K02000001,United Kingdom,24
"2020-07-12",overview,K02000001,United Kingdom,13
"2020-07-11",overview,K02000001,United Kingdom,22
"2020-07-10",overview,K02000001,United Kingdom,21
"2020-07-09",overview,K02000001,United Kingdom,37
"2020-07-08",overview,K02000001,United Kingdom,24
"2020-07-07",overview,K02000001,United Kingdom,27
"2020-07-06",overview,K02000001,United Kingdom,35
"2020-07-05",overview,K02000001,United Kingdom,27
"2020-07-04",overview,K02000001,United Kingdom,33
"2020-07-03",overview,K02000001,United Kingdom,29
"2020-07-02",overview,K02000001,United Kingdom,43
"2020-07-01",overview,K02000001,United Kingdom,27
"2020-06-30",overview,K02000001,United Kingdom,47
"2020-06-29",overview,K02000001,United Kingdom,39
"2020-06-28",overview,K02000001,United Kingdom,44
"2020-06-27",overview,K02000001,United Kingdom,49
"2020-06-26",overview,K02000001,United Kingdom,41
"2020-06-25",overview,K02000001,United Kingdom,68
"2020-06-24",overview,K02000001,United Kingdom,75
"2020-06-23",overview,K02000001,United Kingdom,64
"2020-06-22",overview,K02000001,United Kingdom,64
"2020-06-21",overview,K02000001,United Kingdom,54
"2020-06-20",overview,K02000001,United Kingdom,60
"2020-06-19",overview,K02000001,United Kingdom,52
"2020-06-18",overview,K02000001,United Kingdom,61
"2020-06-17",overview,K02000001,United Kingdom,58
"2020-06-16",overview,K02000001,United Kingdom,84
"2020-06-15",overview,K02000001,United Kingdom,70
"2020-06-14",overview,K02000001,United Kingdom,87
"2020-06-13",overview,K02000001,United Kingdom,63
"2020-06-12",overview,K02000001,United Kingdom,79
"2020-06-11",overview,K02000001,United Kingdom,80
"2020-06-10",overview,K02000001,United Kingdom,109
"2020-06-09",overview,K02000001,United Kingdom,90
"2020-06-08",overview,K02000001,United Kingdom,123
"2020-06-07",overview,K02000001,United Kingdom,127
"2020-06-06",overview,K02000001,United Kingdom,111
"2020-06-05",overview,K02000001,United Kingdom,122
"2020-06-04",overview,K02000001,United Kingdom,134
"2020-06-03",overview,K02000001,United Kingdom,155
"2020-06-02",overview,K02000001,United Kingdom,169
"2020-06-01",overview,K02000001,United Kingdom,135
"2020-05-31",overview,K02000001,United Kingdom,126
"2020-05-30",overview,K02000001,United Kingdom,163
"2020-05-29",overview,K02000001,United Kingdom,186
"2020-05-28",overview,K02000001,United Kingdom,217
"2020-05-27",overview,K02000001,United Kingdom,197
"2020-05-26",overview,K02000001,United Kingdom,212
"2020-05-25",overview,K02000001,United Kingdom,201
"2020-05-24",overview,K02000001,United Kingdom,195
"2020-05-23",overview,K02000001,United Kingdom,216
"2020-05-22",overview,K02000001,United Kingdom,222
"2020-05-21",overview,K02000001,United Kingdom,237
"2020-05-20",overview,K02000001,United Kingdom,267
"2020-05-19",overview,K02000001,United Kingdom,275
"2020-05-18",overview,K02000001,United Kingdom,293
"2020-05-17",overview,K02000001,United Kingdom,266
"2020-05-16",overview,K02000001,United Kingdom,313
"2020-05-15",overview,K02000001,United Kingdom,312
"2020-05-14",overview,K02000001,United Kingdom,333
"2020-05-13",overview,K02000001,United Kingdom,316
"2020-05-12",overview,K02000001,United Kingdom,320
"2020-05-11",overview,K02000001,United Kingdom,308
"2020-05-10",overview,K02000001,United Kingdom,347
"2020-05-09",overview,K02000001,United Kingdom,378
"2020-05-08",overview,K02000001,United Kingdom,381
"2020-05-07",overview,K02000001,United Kingdom,460
"2020-05-06",overview,K02000001,United Kingdom,461
"2020-05-05",overview,K02000001,United Kingdom,463
"2020-05-04",overview,K02000001,United Kingdom,483
"2020-05-03",overview,K02000001,United Kingdom,448
"2020-05-02",overview,K02000001,United Kingdom,493
"2020-05-01",overview,K02000001,United Kingdom,567
"2020-04-30",overview,K02000001,United Kingdom,549
"2020-04-29",overview,K02000001,United Kingdom,569
"2020-04-28",overview,K02000001,United Kingdom,559
"2020-04-27",overview,K02000001,United Kingdom,595
"2020-04-26",overview,K02000001,United Kingdom,633
"2020-04-25",overview,K02000001,United Kingdom,646
"2020-04-24",overview,K02000001,United Kingdom,682
"2020-04-23",overview,K02000001,United Kingdom,674
"2020-04-22",overview,K02000001,United Kingdom,728
"2020-04-21",overview,K02000001,United Kingdom,742
"2020-04-20",overview,K02000001,United Kingdom,782
"2020-04-18",overview,K02000001,United Kingdom,799
"2020-04-17",overview,K02000001,United Kingdom,819
"2020-04-16",overview,K02000001,United Kingdom,838
"2020-04-15",overview,K02000001,United Kingdom,879
"2020-04-14",overview,K02000001,United Kingdom,859
"2020-04-13",overview,K02000001,United Kingdom,893
"2020-04-12",overview,K02000001,United Kingdom,957
"2020-04-11",overview,K02000001,United Kingdom,956
"2020-04-10",overview,K02000001,United Kingdom,941
"2020-04-09",overview,K02000001,United Kingdom,998
"2020-04-08",overview,K02000001,United Kingdom,1072
"2020-04-07",overview,K02000001,United Kingdom,999
"2020-04-06",overview,K02000001,United Kingdom,892
"2020-04-05",overview,K02000001,United Kingdom,914
"2020-04-04",overview,K02000001,United Kingdom,904
"2020-04-03",overview,K02000001,United Kingdom,839
"2020-04-02",overview,K02000001,United Kingdom,805
"2020-04-01",overview,K02000001,United Kingdom,767
"2020-03-31",overview,K02000001,United Kingdom,661
"2020-03-30",overview,K02000001,United Kingdom,585
"2020-03-29",overview,K02000001,United Kingdom,507
"2020-03-28",overview,K02000001,United Kingdom,436
"2020-03-27",overview,K02000001,United Kingdom,399
"2020-03-26",overview,K02000001,United Kingdom,360
"2020-03-25",overview,K02000001,United Kingdom,302
"2020-03-24",overview,K02000001,United Kingdom,237
"2020-03-23",overview,K02000001,United Kingdom,186
"2020-03-22",overview,K02000001,United Kingdom,165
"2020-03-21",overview,K02000001,United Kingdom,131
"2020-03-20",overview,K02000001,United Kingdom,109
"2020-03-19",overview,K02000001,United Kingdom,74
"2020-03-18",overview,K02000001,United Kingdom,68
"2020-03-17",overview,K02000001,United Kingdom,52
"2020-03-16",overview,K02000001,United Kingdom,46
"2020-03-15",overview,K02000001,United Kingdom,32
"2020-03-14",overview,K02000001,United Kingdom,22
"2020-03-13",overview,K02000001,United Kingdom,16
"2020-03-12",overview,K02000001,United Kingdom,13
"2020-03-11",overview,K02000001,United Kingdom,8
"2020-03-10",overview,K02000001,United Kingdom,3
"2020-03-09",overview,K02000001,United Kingdom,5
"2020-03-08",overview,K02000001,United Kingdom,3
"2020-03-07",overview,K02000001,United Kingdom,0
"2020-03-06",overview,K02000001,United Kingdom,0
"2020-03-05",overview,K02000001,United Kingdom,3
"2020-03-04",overview,K02000001,United Kingdom,0
"2020-03-03",overview,K02000001,United Kingdom,2
"2020-03-02",overview,K02000001,United Kingdom,1
"2020-03-01",overview,K02000001,United Kingdom,0
"2020-02-29",overview,K02000001,United Kingdom,0
"2020-04-19",overview,K02000001,United Kingdom,763
